date,time,eps_estimate,eps_actual,difference,surprise_prc
2024-06-02,Transfer Agent,5.59,6.12,0.53,9.48
2024-05-23,Transfer Agent,0.56,0.61,0.05,8.93
2024-03-18,Time Not Supplied,4.63,5.16,0.53,11.45
2024-02-15,Transfer Agent,4.63,5.16,0.53,11.45
2024-01-17,Transfer Agent,3.37,4.02,0.65,19.29
2024-01-08,Transfer Agent,3.37,4.02,0.65,19.29
2023-11-21,Transfer Agent,3.37,4.02,0.65,19.29
2023-08-23,Transfer Agent,2.09,2.7,0.61,29.19
