id,symbol,price,datetime
1,NVDA,107.7904,2024-08-07 13:38:10
2,SPX,5240.02979,2024-08-07 13:38:10
3,XAU/USD,2404.59,2024-08-07 13:38:11
4,SPCE,5.7199,2024-08-07 13:38:11
5,ABAT,1.004,2024-08-07 13:38:11
6,BB,2.205,2024-08-07 13:38:11
7,GME,21.305,2024-08-07 13:38:12
8,GRRR,2.31,2024-08-07 13:38:12
9,MAXN,0.1776,2024-08-07 13:38:12
10,TOMZ,0.6801,2024-08-07 13:38:12
11,GOOG,163.18,2024-08-07 13:38:13
